time;oldLMMReading;newLMMReading
2439;245;327
2440;245;326
2441;246;326
2443;245;325
2444;245;326
2445;245;327
2446;245;327
2447;245;326
2448;245;328
2450;245;328
2451;245;328
2452;245;328
2453;245;328
2454;246;329
2455;245;328
2457;245;328
2458;245;328
2459;245;328
2460;245;327
2461;245;328
2462;245;328
2463;245;328
2465;245;328
2466;244;327
2467;246;328
2468;245;328
2469;245;327
2470;245;327
2472;246;327
2473;245;327
2475;247;326
2476;245;326
2477;245;327
2478;245;326
2480;245;325
2481;245;326
2482;246;325
2483;245;325
2484;245;324
2485;245;323
2487;245;324
2488;245;323
2489;245;321
2490;247;321
2491;245;320
2492;244;319
2494;247;318
2495;245;317
2496;245;317
2497;246;316
2498;245;315
2499;245;317
2501;245;315
2502;245;315
2503;247;316
2504;245;313
2505;245;313
2506;246;313
2507;245;313
2509;245;314
2510;245;315
2511;245;313
2512;246;313
2513;245;314
2514;245;314
2516;245;315
2518;245;315
2519;245;314
2520;245;317
2521;245;316
2522;245;315
2524;245;315
2525;245;317
2526;245;316
2527;246;316
2528;245;318
2529;245;317
2531;245;317
2532;246;318
2533;246;317
2534;247;318
2535;245;318
2536;245;317
2538;245;318
2539;245;318
2540;245;319
2541;245;318
2542;245;319
2543;245;319
2545;245;319
2546;245;319
2547;245;319
2548;245;319
2549;245;319
2550;245;319
2551;245;319
2553;245;318
2554;245;318
2555;245;317
2556;245;316
2557;246;317
2558;245;316
2561;245;317
2562;245;316
2563;245;317
2564;245;318
2565;246;319
2566;245;319
2568;245;320
2569;245;322
2570;248;322
2571;245;323
2572;245;324
2573;246;325
2575;245;326
2576;246;327
2577;245;328
2578;247;328
2579;245;328
2580;245;329
2582;247;330
2583;245;330
2584;245;330
2585;245;331
2586;244;331
2587;246;333
2589;247;333
2590;245;333
2591;245;334
2592;245;335
2593;245;335
2594;244;337
2595;245;336
2597;245;337
2598;245;337
2599;245;337
2600;245;338
2601;247;338
2603;245;338
2605;245;339
2606;245;340
2607;245;342
2608;245;341
2609;245;342
2610;247;344
2612;245;344
2613;245;344
2614;245;345
2615;245;345
2616;245;345
2617;245;345
2619;245;346
2620;245;346
2621;245;346
2622;245;346
2623;245;346
2624;246;349
2626;245;347
2627;246;347
2628;245;349
2629;245;350
2630;245;351
2631;244;350
2633;246;350
2634;245;350
2635;245;349
2636;245;349
2637;245;349
2638;244;349
2639;245;351
2641;245;349
2642;245;349
2643;245;349
2644;245;349
2646;247;349
2647;245;350
2649;245;352
2650;245;352
2651;245;354
2652;245;354
2653;245;355
2654;246;355
2656;245;356
2657;245;355
2658;245;357
2659;246;358
2660;245;358
2661;246;359
2663;245;360
2664;246;361
2665;247;360
2666;245;359
2667;245;360
2668;245;360
2670;245;359
2671;246;359
2672;244;359
2673;245;359
2674;245;359
2675;245;357
2677;245;358
2678;245;357
2679;245;357
2680;245;357
2681;245;359
2682;245;357
2683;246;356
2685;245;356
2686;245;357
2688;245;357
2689;246;356
2690;245;356
2691;245;357
2693;245;359
2694;245;358
2695;246;359
2696;245;359
2697;245;360
2698;245;359
2700;245;360
2701;245;360
2702;245;360
2703;245;360
2704;245;359
2705;245;360
2707;244;362
2708;245;360
2709;245;360
2710;246;360
2711;246;360
2712;246;361
2714;247;359
2715;245;360
2716;245;359
2717;245;359
2718;245;358
2719;246;360
2721;246;359
2722;245;358
2723;245;359
2724;245;358
2725;245;357
2726;246;356
2727;245;355
2729;245;355
2731;246;355
2732;247;355
2733;245;353
2734;245;354
2735;245;353
2737;246;353
2738;245;353
2739;245;352
2740;247;351
2741;247;351
2742;245;350
2744;245;350
2745;246;352
2746;246;351
2747;245;350
2748;246;351
2749;245;350
2751;245;349
2752;245;349
2753;245;350
2754;246;349
2755;245;348
2756;246;348
2758;245;348
2759;244;348
2760;247;349
2761;246;348
2762;245;349
2763;245;349
2765;245;349
2766;246;350
2767;246;352
2768;246;353
2769;247;354
2770;245;353
2771;245;354
2774;246;356
2775;246;355
2776;246;355
2777;245;356
2778;245;357
2779;246;358
2781;245;358
2782;245;358
2783;245;359
2784;245;359
2785;246;359
2786;245;360
2788;245;361
2789;245;361
2790;245;362
2791;245;362
2792;245;363
2793;245;362
2795;245;363
2796;246;363
2797;245;363
2798;245;362
2799;245;361
2800;245;361
2802;245;362
2803;245;361
2804;245;361
2805;245;362
2806;245;362
2807;245;362
2809;245;362
2810;245;362
2811;245;363
2812;245;362
2813;245;362
2814;247;362
2816;247;363
2818;245;363
2819;245;362
2820;245;363
2821;245;365
2822;245;363
2823;246;363
2825;245;364
2826;245;364
2827;246;363
2828;245;363
2829;245;364
2830;245;364
2832;245;363
2833;245;363
2834;246;364
2835;245;363
2836;247;362
2837;245;363
2839;246;363
2840;246;363
2841;245;363
2842;245;363
2843;245;364
2844;246;366
2846;244;365
2847;245;365
2848;245;367
2849;245;366
2850;245;367
2851;246;368
2853;246;367
2854;245;369
2855;247;369
2856;246;369
2857;245;369
2859;247;369
2860;245;369
2862;247;369
2863;246;370
2864;245;370
2865;245;370
2866;245;370
2867;245;369
2869;246;371
2870;247;369
2871;245;368
2872;245;369
2873;245;369
2874;246;369
2876;244;369
2877;247;369
2878;245;369
2879;248;369
2880;245;369
2881;245;369
2883;247;369
2884;245;369
2885;245;369
2886;247;369
2887;245;369
2888;245;368
2890;246;370
2891;245;369
2892;245;369
2893;245;368
2894;246;368
2895;245;368
2897;244;369
2898;245;368
2899;245;369
2900;245;369
2902;246;369
2903;245;369
2904;245;369
2906;245;370
2907;245;370
2908;245;371
2909;245;371
2910;245;372
2911;245;372
2913;246;373
2914;245;373
2915;245;373
2916;245;373
2917;245;374
2918;246;372
2920;247;373
2921;247;372
2922;245;372
2923;245;371
2924;245;372
2925;247;373
2927;245;371
2928;245;372
2929;245;371
2930;245;372
2931;248;373
2932;245;371
2934;245;372
2935;246;373
2936;245;371
2937;245;372
2938;245;372
2939;245;372
2940;245;371
2942;245;370
2944;245;371
2945;245;370
2946;245;369
2947;245;369
2948;245;369
2950;245;368
2951;248;367
2952;245;366
2953;245;366
2954;245;366
2955;245;365
2957;245;364
2958;245;364
2959;246;364
2960;245;364
2961;245;363
2962;245;364
2964;245;365
2965;245;364
2966;244;364
2967;245;365
2968;245;366
2969;245;365
2971;245;365
2972;245;366
2973;245;367
2974;245;367
2975;246;367
2976;245;369
2978;246;368
2979;245;367
2980;245;368
2981;246;368
2982;245;368
2983;246;369
2984;245;368
2987;246;371
2988;245;369
2989;245;369
2990;247;369
2991;246;369
2992;245;368
2994;245;368
2995;247;368
2996;245;368
2997;245;368
2998;246;368
2999;247;367
3001;245;367
3002;245;367
3003;245;367
3004;245;367
3005;245;367
3006;247;368
3008;247;368
3009;244;367
3010;245;369
3011;245;367
3012;245;367
3013;245;366
3015;245;367
3016;245;366
3017;245;365
3018;244;365
3019;245;366
3020;245;366
3022;245;366
3023;245;366
3024;245;367
3025;245;367
3026;247;366
3027;245;367
3028;245;367
3031;245;367
3032;245;367
3033;245;367
3034;245;369
3035;246;371
3036;245;370
3038;245;370
3039;245;371
3040;246;373
3041;245;372
3042;245;373
3043;245;373
3045;245;374
3046;248;375
3047;246;375
3048;245;375
3049;245;375
3050;245;375
3052;244;374
3053;245;374
3054;245;374
3055;245;373
3056;245;373
3057;245;373
3059;245;373
3060;246;373
3061;245;371
3062;245;373
3063;245;373
3064;245;375
3066;245;372
3067;246;373
3068;245;373
3069;245;372
3070;245;372
3072;245;372
3073;245;372
3075;246;372
3076;245;372
3077;245;374
3078;245;374
3079;245;374
3080;245;375
3082;247;376
3083;245;376
3084;245;376
3085;245;376
3086;244;376
3087;245;376
3089;245;376
3090;245;376
3091;245;376
3092;245;376
3093;246;375
3094;245;375
3096;245;375
3097;245;378
3098;245;374
3099;245;375
3100;245;375
3101;247;376
3103;247;376
3104;245;375
3105;245;376
3106;245;376
3107;245;376
3108;244;376
3110;246;376
3111;245;376
3112;245;376
3113;245;375
3115;246;377
3116;246;378
3117;245;376
3119;246;376
3120;246;376
3121;244;376
3122;247;376
3123;245;376
3124;245;376
3126;245;376
3127;245;375
3128;245;376
3129;245;374
3130;245;375
3131;244;374
3133;245;375
3134;245;374
3135;245;374
3136;245;373
3137;245;375
3138;244;373
3140;245;372
3141;245;373
3142;245;370
3143;245;370
3144;245;368
3145;246;368
3147;245;367
3148;245;367
3149;245;367
3150;245;366
3151;245;366
3152;245;366
3154;245;366
3155;245;366
3156;245;366
3158;245;367
3159;245;366
3160;245;368
3161;246;368
3163;245;366
3164;245;368
3165;245;367
3166;245;367
3167;245;368
3168;245;368
3170;245;368
3171;246;368
3172;245;370
3173;245;369
3174;245;369
3175;245;370
3177;245;373
3178;245;372
3179;247;372
3180;245;373
3181;246;374
3182;245;375
3184;245;372
3185;245;373
3186;245;373
3187;245;372
3188;245;372
3189;245;371
3191;245;371
3192;245;371
3193;245;370
3194;245;369
3195;245;369
3196;245;369
3198;247;368
3200;244;368
3201;245;368
3202;247;367
3203;245;366
3204;245;366
3205;245;367
3207;245;367
3208;245;366
3209;245;365
3210;245;367
3211;245;366
3212;245;366
3214;246;368
3215;245;368
3216;245;369
3217;247;369
3218;245;369
3219;245;370
3221;245;370
3222;245;370
3223;245;371
3224;245;371
3225;245;372
3226;245;371
3228;245;372
3229;247;373
3230;245;373
3231;245;373
3232;245;373
3233;246;374
3235;245;374
3236;247;374
3237;245;373
3238;246;374
3239;245;375
3240;246;375
3243;244;375
3244;245;377
3245;245;377
3246;246;379
3247;245;377
3248;247;382
3249;244;379
3251;247;379
3252;245;379
3253;246;381
3254;245;380
3255;247;381
3256;245;380
3258;245;382
3259;245;380
3260;245;380
3261;245;379
3262;245;379
3263;244;380
3265;245;378
3266;247;377
3267;245;378
3268;245;378
3269;245;378
3270;245;377
3272;245;377
3273;245;377
3274;247;376
3275;245;377
3276;245;376
3277;245;376
3279;245;377
3280;245;374
3281;245;375
3282;245;374
3283;245;373
3284;245;372
3287;245;372
3288;245;372
3289;245;371
3290;245;371
3291;245;370
3292;245;370
3293;247;369
3295;245;368
3296;245;368
3297;245;368
3298;245;366
3299;246;366
3300;245;368
3302;245;366
3303;245;365
3304;245;365
3305;245;365
3306;245;365
3307;246;367
3309;245;365
3310;245;365
3311;245;365
3312;247;364
3313;245;364
3314;245;363
3316;245;363
3317;245;363
3318;245;361
3319;245;361
3320;245;363
3321;245;360
3323;245;359
3324;245;359
3325;245;359
3326;245;357
3328;245;357
3329;245;357
3331;245;356
3332;245;356
3333;246;356
3334;247;355
3335;245;355
3336;245;354
3337;245;353
3339;245;354
3340;245;354
3341;245;353
3342;245;352
3343;245;352
3344;245;353
3346;244;352
3347;245;351
3348;245;353
3349;245;351
3350;245;351
3351;247;350
3353;245;350
3354;245;350
3355;245;349
3356;245;349
3357;245;348
3358;247;348
3360;245;346
3361;244;346
3362;245;346
3363;246;348
3364;247;346
3365;245;347
3367;245;344
3368;247;346
3369;246;344
3371;245;344
3372;245;344
3373;245;344
3375;245;343
3376;245;343
3377;247;343
3378;245;345
3379;247;343
3380;244;343
3381;245;343
3383;245;344
3384;245;345
3385;245;343
3386;247;344
3387;245;344
3388;248;344
3390;245;345
3391;245;345
3392;245;346
3393;245;346
3394;245;346
3395;246;347
3397;245;347
3398;244;347
3399;245;347
3400;245;348
3401;245;348
3402;245;347
3404;245;347
3405;245;347
3406;245;347
3407;247;347
3408;247;346
3409;245;347
3411;245;347
3412;245;345
3414;247;345
3415;244;346
3416;245;345
3417;245;345
3419;245;343
3420;245;344
3421;245;343
3422;245;342
3423;245;341
3424;245;341
3425;245;341
3427;246;341
3428;245;339
3429;246;340
3430;245;340
3431;244;338
3432;245;339
3434;245;338
3435;245;339
3436;245;339
3437;245;338
3438;245;339
3439;245;340
3441;245;339
3442;245;339
3443;246;339
3444;245;340
3445;245;340
3446;245;339
3448;245;339
3449;245;340
3450;245;341
3451;245;341
3452;245;342
3453;245;342
3456;245;341
3457;245;341
3458;247;343
3459;245;343
3460;245;342
3461;245;342
3463;245;344
3464;245;344
3465;247;343
3466;244;343
3467;245;344
3468;245;345
3469;245;345
3471;245;345
3472;245;345
3473;246;346
3474;245;345
3475;245;345
3476;245;345
3478;244;345
3479;245;345
3480;245;346
3481;247;345
3482;245;345
3483;247;345
3485;245;345
3486;245;346
3487;245;344
3488;246;346
3489;245;344
3490;246;344
3492;246;344
3493;245;342
3494;245;341
3495;246;340
3496;247;340
3497;246;338
3500;246;337
3501;245;338
3502;245;338
3503;247;337
3504;245;337
3505;245;336
3507;247;337
3508;246;337
3509;246;335
3510;245;335
3511;245;335
3512;245;335
3513;245;332
3515;245;333
3516;245;331
3517;245;331
3518;244;330
3519;245;330
3520;246;330
3522;245;331
3523;245;329
3524;245;329
3525;245;330
3526;245;329
3527;245;329
3529;245;330
3530;245;331
3531;245;330
3532;245;330
3533;245;331
3534;245;332
3536;244;331
3537;245;332
3538;245;332
3539;245;333
3540;245;334
3542;246;333
3544;245;334
3545;245;334
3546;245;334
3547;245;334
3548;245;335
3549;245;336
3550;245;335
3552;246;335
3553;245;337
3554;245;336
3555;245;336
3556;245;336
3557;245;336
3559;245;336
3560;247;335
3561;246;337
3562;245;336
3563;245;337
3564;245;337
3566;245;338
3567;246;339
3568;245;342
3569;245;339
3570;245;340
3571;247;341
3573;245;342
3574;246;342
3575;245;343
3576;245;343
3577;245;344
3578;247;344
3580;245;346
3581;245;345
3582;245;346
3584;245;347
3585;245;347
3586;245;347
3588;245;348
3589;245;349
3590;246;349
3591;246;350
3592;245;351
3593;244;351
3594;246;352
3596;245;352
3597;246;354
3598;246;353
3599;245;354
3600;246;354
3601;246;356
3603;245;357
3604;245;356
3605;245;357
3606;245;359
3607;245;359
3608;245;359
3610;246;361
3611;246;360
3612;245;360
3613;245;359
3614;245;361
3615;245;362
3617;245;361
3618;246;360
3619;245;360
3620;244;359
3621;245;359
3622;246;359
3624;245;358
3625;245;358
3627;245;358
3628;247;358
3629;247;358
3630;245;358
3632;245;357
3633;245;356
3634;245;356
3635;245;356
3636;247;355
3637;245;355
3638;244;355
3640;245;355
3641;245;355
3642;245;355
3643;245;356
3644;245;356
3645;247;355
3647;245;355
3648;245;357
3649;245;358
3650;245;358
3651;246;359
3652;245;359
3654;245;360
3655;248;361
3656;245;360
3657;245;361
3658;246;362
3659;245;361
3661;244;362
3662;245;363
3663;245;362
3664;245;362
3665;246;363
3666;245;362
3668;245;363
3670;245;363
3671;245;363
3672;245;363
3673;245;364
3674;246;365
3676;245;364
3677;245;365
3678;245;366
3679;246;365
3680;245;366
3681;245;367
3682;245;367
3684;245;366
3685;245;365
3686;246;366
3687;245;366
3688;245;365
3689;246;366
3691;245;365
3692;245;366
3693;245;367
3694;245;366
3695;245;367
3696;245;368
3698;245;368
3699;247;369
3700;246;372
3701;245;371
3702;245;371
3703;245;372
3705;245;372
3706;245;373
3707;245;374
3708;245;373
3709;245;374
3710;245;374
3713;246;374
3714;246;374
3715;246;374
3716;245;374
3717;245;373
3718;245;373
3720;245;373
3721;246;374
3722;246;372
3723;245;372
3724;244;374
3725;245;371
3726;245;371
3728;245;372
3729;245;371
3730;245;372
3731;248;371
3732;245;371
3733;245;371
3735;245;372
3736;245;373
3737;245;372
3738;247;372
3739;246;371
3740;247;371
3742;246;371
3743;245;372
3744;245;371
3745;246;373
3746;245;371
3747;245;371
3749;245;371
3750;247;372
3751;245;371
3752;245;371
3753;245;371
3755;245;371
3757;246;371
3758;245;370
3759;245;370
3760;244;369
3761;245;369
3762;245;369
3764;245;369
3765;245;368
3766;247;368
3767;245;367
3768;245;366
3769;247;366
3770;245;365
3772;245;366
3773;245;365
3774;245;366
3775;245;365
3776;245;366
3777;245;367
3779;245;366
3780;245;366
3781;245;366
3782;245;366
3783;245;365
3784;246;365
3786;245;366
3787;245;365
3788;249;365
3789;245;364
3790;246;365
3791;245;364
3793;245;363
3794;245;364
3795;245;364
3796;245;364
3798;246;364
3799;246;362
3801;245;363
3802;245;363
3803;245;362
3804;245;362
3805;246;362
3806;245;362
3808;247;361
3809;245;361
3810;245;361
3811;245;361
3812;245;361
3813;245;361
3814;245;363
3816;245;361
3817;245;361
3818;245;360
3819;245;361
3820;245;362
3821;245;361
3823;245;361
3824;246;363
3825;245;362
3826;245;362
3827;245;362
3828;245;362
3830;246;363
3831;245;363
3832;245;363
3833;245;363
3834;247;363
3835;244;364
3837;245;361
3838;245;362
3840;245;362
3841;245;361
3842;245;361
3843;245;361
3845;245;361
3846;248;360
3847;245;360
3848;245;362
3849;244;360
3850;246;360
3852;245;360
3853;245;360
3854;246;360
3855;245;361
3856;246;362
3857;246;360
3858;247;361
3860;245;360
3861;247;361
3862;246;361
3863;246;361
3864;247;360
3865;245;362
3867;245;360
3868;247;361
3869;246;360
3870;245;359
3871;245;360
3872;245;360
3874;245;361
3875;245;359
3876;247;360
3877;245;360
3878;245;360
3879;244;359
3881;244;360
3883;245;362
3884;244;361
3885;245;361
3886;246;363
3887;245;362
3889;244;362
3890;245;363
3891;245;363
3892;245;363
3893;245;363
3894;245;363
3896;245;363
3897;245;363
3898;244;363
3899;245;364
3900;247;365
3901;245;364
3902;245;364
3904;246;365
3905;246;364
3906;245;364
3907;245;364
3908;245;364
3909;245;365
3911;245;366
3912;245;365
3913;245;365
3914;245;366
3915;246;367
3916;245;366
3918;245;366
3919;245;367
3920;245;367
3921;245;367
3922;246;368
3923;245;367
3926;246;368
3927;245;368
3928;245;368
3929;245;368
3930;247;369
3931;246;368
3933;245;367
3934;245;367
3935;244;369
3936;246;367
3937;246;367
3938;245;367
3940;245;368
3941;245;368
3942;245;369
3943;245;369
3944;244;369
3945;245;369
3946;245;370
3948;245;372
3949;245;371
3950;245;371
3951;245;371
3952;245;373
3953;245;373
3955;245;372
3956;245;373
3957;246;373
3958;247;373
3959;244;372
3960;245;372
3962;245;373
3963;245;372
3964;245;372
3965;245;372
3966;245;372
3968;245;373
3970;245;372
3971;245;372
3972;246;373
3973;245;373
3974;245;373
3975;245;373
3977;246;373
3978;244;372
3979;245;372
3980;247;372
3981;246;372
3982;245;371
3984;245;371
3985;245;370
3986;246;372
3987;245;370
3988;245;369
3989;245;368
3990;245;369
3992;245;369
3993;245;368
3994;245;368
3995;245;368
3996;244;368
3997;246;368
3999;245;368
4000;245;370
4001;245;368
4002;245;369
4003;245;368
4004;245;368
4006;245;370
4007;246;370
4008;244;368
4009;245;369
4011;245;368
4012;246;367
4014;245;367
4015;245;367
4016;245;366
4017;247;365
4018;244;366
4019;245;366
4021;245;366
4022;245;365
4023;245;365
4024;245;365
4025;245;366
4026;245;365
4028;245;366
4029;245;366
4030;245;366
4031;245;367
4032;246;367
4033;245;367
4034;245;367
4036;247;367
4037;245;367
4038;245;368
4039;245;369
4040;245;369
4041;245;369
4043;245;370
4044;245;371
4045;245;370
4046;245;371
4047;245;371
4048;247;372
4050;245;371
4051;245;371
4052;245;371
4054;245;371
4055;247;372
4056;245;370
4058;245;370
4059;245;370
4060;245;370
4061;245;370
4062;246;371
4063;245;370
4065;245;370
4066;245;369
4067;245;370
4068;245;370
4069;246;370
4070;245;370
4072;245;371
4073;245;372
4074;246;373
4075;245;372
4076;245;372
4077;244;373
4078;245;372
4080;245;373
4081;245;373
4082;245;373
4083;245;372
4084;245;373
4085;245;373
4087;244;373
4088;245;372
4089;245;372
4090;245;373
4091;245;372
4092;245;372
4094;246;372
4096;245;372
4097;246;372
4098;245;371
4099;245;371
4100;245;370
4102;245;371
4103;245;369
4104;245;369
4105;245;368
4106;245;368
4107;246;367
4109;245;366
4110;246;366
4111;246;366
4112;247;365
4113;245;365
4114;245;366
4116;245;364
4117;246;363
4118;247;364
4119;245;363
